ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
1734,33RO20150525,P16N.2,172,1,19,19,2,20150614,1958,52.0001,-152,5116,129.3,3.6703,33.7205,2,33.7204,2,93.1,2,93.6,2,75.7,2,39.91,2,0.01,2,2.79,2,3.102,2,1.638,2,1.232,2,2281.1,2,2279.3,2,7.2967,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.5,2,-999,9,20150614,2149,3.6721,2,33.8794,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.66189366404894,26.8020532552227,128.07607117213
1735,33RO20150525,P16N.2,172,1,18,18,2,20150614,1958,52.0001,-152,5116,199.7,3.7082,33.8656,2,33.8623,2,46.8,2,46.4,2,88.21,2,43.62,2,0.01,2,2.99,2,2.404,2,1.237,2,0.815,2,2318.2,2,2292.7,2,7.2323,6,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,39.9,2,-999,9,20150614,2146,3.7091,2,34.022,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.694994316953,26.9143562935656,197.7786082439
1736,33RO20150525,P16N.2,172,1,17,17,2,20150614,1958,52.0001,-152,5116,274.8,3.756,33.969,2,33.9706,2,28.8,2,27.6,2,96.71,2,44.59,2,0.01,2,3.06,2,1.854,2,0.935,2,0.571,2,2335.1,2,2305.8,2,7.2228,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,42.81,2,-999,9,20150614,2143,3.7558,2,34.1308,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.73751141524115,26.9924933100483,272.110432958999
1737,33RO20150525,P16N.2,172,1,16,16,2,20150614,1958,52.0001,-152,5116,367.2,3.6728,34.0594,2,34.0579,2,27.6,2,26.8,2,105.12,2,44.2,2,0,2,3.05,2,1.396,2,0.701,2,0.361,2,2339.4,2,2319.3,2,7.2446,6,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.79,2,-999,9,20150614,2140,3.6724,2,34.2185,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.64801512479529,27.0732941722308,363.531097013735
1738,33RO20150525,P16N.2,172,1,15,15,2,20150614,1958,52.0001,-152,5116,467.1,3.5621,34.1449,2,34.1556,2,23.7,2,23.3,2,113.32,2,44.1,2,0,2,3.04,2,0.976,2,0.484,2,0.221,2,2348.6,2,2331.9,2,7.2581,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.04,2,-999,9,20150614,2137,3.5623,2,34.3166,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.53054889018444,27.1528555738635,462.329813712746
1739,33RO20150525,P16N.2,172,1,14,14,2,20150614,1958,52.0001,-152,5116,599.8,3.3381,34.2409,2,34.2413,2,20,2,19.7,2,124.66,2,44.29,2,0,2,3.05,2,0.546,6,0.268,6,0.117,6,2360,2,2349.6,2,7.271,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.16,2,-999,9,20150614,2133,3.3381,2,34.4027,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.29792706069336,27.2516176293202,593.498734002326
1740,33RO20150525,P16N.2,172,1,13,13,2,20150614,1958,52.0001,-152,5116,749.9,3.0899,34.3241,2,34.3267,2,19,2,18.7,2,133.94,2,44.39,2,0,2,3.07,2,0.275,2,0.134,2,0.066,2,2371.1,2,2364.5,2,7.2832,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.27,2,-999,9,20150614,2129,3.0897,2,34.4886,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.04015166131559,27.3419272778274,741.773084083231
1741,33RO20150525,P16N.2,172,1,12,12,2,20150614,1958,52.0001,-152,5116,900.3,2.8468,34.3855,2,34.3865,2,18.1,2,17.6,2,142.24,2,44.58,2,0,2,3.06,2,0.123,2,0.06,2,0,2,2378.6,2,2376.1,2,7.2912,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.14,2,-999,9,20150614,2125,2.8474,2,34.5486,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.7876343372267,27.4136548848214,890.24390390485
1742,33RO20150525,P16N.2,172,1,11,11,2,20150614,1958,52.0001,-152,5116,1049.8,2.6325,34.4307,2,34.4285,2,21.2,2,21.3,2,148.79,2,44.58,2,0,2,3.06,2,0.079,2,0.038,2,0.007,2,2384.2,2,2385.9,2,7.3011,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.74,2,-999,9,20150614,2121,2.6325,2,34.5908,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.56395210084987,27.4692549369183,1037.72718256229
1743,33RO20150525,P16N.2,172,1,10,10,2,20150614,1958,52.0001,-152,5116,1233.2,2.4481,34.4714,2,34.4762,2,25.1,2,24.6,2,154.45,2,44.48,2,0,2,3.05,2,0.044,2,0.023,2,0.024,2,2387.2,2,2392.8,2,7.3136,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.61,2,-999,9,20150614,2116,2.4479,2,34.6387,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.36747599134933,27.5184209010613,1218.51822882113
1744,33RO20150525,P16N.2,172,1,9,9,2,20150614,1958,52.0001,-152,5116,1499.4,2.2297,34.5213,2,34.5203,2,32.2,2,32.5,2,160.51,2,44.18,2,0,2,3,2,0.014,2,0.008,2,0.02,3,2390.1,6,2401.8,2,7.3333,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.24,2,-999,9,20150614,2111,2.2295,2,34.6831,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.13092898001446,27.577749537257,1480.6669044366
1745,33RO20150525,P16N.2,172,1,8,8,2,20150614,1958,52.0001,-152,5116,1866.9,2.0324,34.5667,2,34.5641,2,43.5,2,43.9,2,165.49,2,43.6,2,0,2,2.97,2,0.001,2,0.001,2,0,2,2388.6,2,2409.6,2,7.3603,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.92,2,-999,9,20150614,2103,2.0318,2,34.7271,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.906706337733,27.6318717322952,1842.05920993808
1746,33RO20150525,P16N.2,172,1,7,7,2,20150614,1958,52.0001,-152,5116,2266.4,1.8202,34.6095,2,34.6085,2,66.1,2,66.1,2,167.83,2,42.13,2,0,2,2.86,2,0,2,0,2,0,2,2379.3,2,2417.2,2,7.408,2,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,32.03,2,-999,9,20150614,2055,1.8206,2,34.7717,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.66402772337329,27.6847081061831,2234.24250851482
1747,33RO20150525,P16N.2,172,1,6,6,2,20150614,1958,52.0001,-152,5116,2666.4,1.6689,34.6379,2,34.6357,2,89.8,2,90.1,2,166.65,2,40.56,2,0,2,2.75,2,0,2,0,2,0,2,2365.9,2,2420.4,2,7.4568,3,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,27.57,2,-999,9,20150614,2047,1.6687,2,34.799,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.47981772170256,27.7210676811467,2626.20989176811
1748,33RO20150525,P16N.2,172,1,5,5,2,20150614,1958,52.0001,-152,5116,3067.8,1.5681,34.6575,2,34.6623,3,109.7,2,110.1,2,164.6,2,39.19,2,0,2,2.66,2,0,2,0,2,0,2,2353.4,2,2420.6,2,7.4959,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.69,2,-999,9,20150614,2039,1.568,2,34.8257,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.34334201637227,27.7465851355878,3018.8382437312
1749,33RO20150525,P16N.2,172,1,4,4,2,20150614,1958,52.0001,-152,5116,3532.8,1.5057,34.672,2,34.6715,2,129.2,2,127.1,2,161.76,6,37.83,6,0,6,2.58,6,0,2,0,2,0,2,2341.6,2,2422.2,6,7.5311,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.78,2,-999,9,20150614,2030,1.5055,2,34.835,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.23606128998503,27.7657562616457,3472.78641209315
1750,33RO20150525,P16N.2,172,1,3,3,2,20150614,1958,52.0001,-152,5116,4033.5,1.5051,34.6794,2,34.6787,2,136.6,2,136.2,2,161.47,6,37.24,6,0,6,2.53,6,0,2,0.001,2,0,2,2338,2,2425,2,7.5488,6,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.78,2,-999,9,20150614,2020,1.5052,2,34.8422,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.18236787162928,27.7754132961215,3960.51749255598
1751,33RO20150525,P16N.2,172,1,2,2,2,20150614,1958,52.0001,-152,5116,4609.5,1.5425,34.6836,2,34.6817,2,141.3,2,141.2,2,160.98,6,36.95,6,0,6,2.51,6,0.002,2,0.002,2,0,2,2334.1,2,2422.4,2,7.5582,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.48,2,-999,9,20150614,2009,1.5425,2,34.8452,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.15341891554803,27.7807743118992,4520.22758824873
1752,33RO20150525,P16N.2,172,1,1,1,2,20150614,1958,52.0001,-152,5116,5204.8,1.6035,34.6857,2,34.6961,4,144.6,2,144.3,2,160.1,6,36.65,6,0,6,2.5,6,0.003,6,0.002,6,0,6,2333.1,6,2422.4,2,7.5612,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.23,2,-999,9,20150614,1958,1.6035,2,34.8597,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.14042148161156,27.7833502314629,5097.15088151598
1758,33RO20150525,P16N.2,173,1,19,19,2,20150615,236,52.5,-152.0001,4495,149.9,3.7833,33.827,2,33.8172,2,52.6,2,53.4,2,83.62,2,42.45,2,0.01,2,2.97,2,2.645,2,1.353,2,0.939,2,2310.9,2,2286.2,2,7.2373,2,25,-999,9,-999,-999,9,-0.84,2,-95.4,2,3.3,-999,9,44.4,2,39.12,2,-999,9,20150615,416,3.7833,2,33.9767,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.77336599986186,26.8759019769755,148.467603718896
1759,33RO20150525,P16N.2,173,1,18,18,2,20150615,236,52.5,-152.0001,4495,224.8,3.7813,33.9454,2,33.9484,2,25.5,2,24.5,2,94.96,2,44.3,2,0.01,2,3.08,2,1.986,2,0.997,2,0.574,2,2333.9,2,2301.9,2,7.2099,6,25.01,-999,9,-999,-999,9,-0.95,2,-113.1,2,2.4,-999,9,44,2,43.31,2,-999,9,20150615,412,3.7812,2,34.1085,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.7662273952163,26.9708601102755,222.614672443096
1760,33RO20150525,P16N.2,173,1,17,17,2,20150615,236,52.5,-152.0001,4495,300.1,3.7326,34.0215,2,34.0202,2,21.3,2,20.4,2,102.29,2,44.1,2,0.01,2,3.08,2,1.562,2,0.772,2,0.416,2,2342.6,2,2312.8,2,7.2223,2,25,-999,9,-999,-999,9,-0.86,2,-128,2,2.5,-999,9,43.1,2,44.66,2,-999,9,20150615,410,3.7324,2,34.1806,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.71237862596378,27.0367778039026,297.132724939883
1761,33RO20150525,P16N.2,173,1,16,16,2,20150615,236,52.5,-152.0001,4495,400.2,3.6425,34.1115,2,34.1102,2,19.8,2,18.3,2,110.59,2,43.81,2,0,2,3.07,2,1.084,2,0.535,2,0.233,2,2349.1,2,2329,2,7.2408,2,25.03,-999,9,-999,-999,9,-0.89,2,-141.1,2,3.3,-999,9,44.2,2,45.05,2,-999,9,20150615,407,3.6428,2,34.2711,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.61544489184526,27.1179812811567,396.154441434233
1762,33RO20150525,P16N.2,173,1,15,15,2,20150615,236,52.5,-152.0001,4495,499.8,3.503,34.1912,2,34.1924,2,16.7,2,15.5,2,119.19,2,43.8,2,0.01,2,3.06,2,0.702,2,0.345,2,0.147,2,2357,2,2340.8,2,7.2553,6,25.04,-999,9,-999,-999,9,-0.85,2,-165.5,2,1.9,-999,9,42.9,2,46.28,2,-999,9,20150615,404,3.5027,2,34.3536,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.46930669824936,27.1956654597466,494.63758679489
1763,33RO20150525,P16N.2,173,1,14,14,2,20150615,236,52.5,-152.0001,4495,650.2,3.2782,34.2778,2,34.2796,2,17,2,16.8,2,128.76,2,43.7,2,0,2,3.05,2,0.38,6,0.185,6,0.071,6,2366.8,2,2356.2,2,7.2737,2,24.99,-999,9,-999,-999,9,-0.85,2,-178.6,2,1.9,-999,9,39.4,2,46.73,2,-999,9,20150615,400,3.278,2,34.4413,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.23466065984798,27.286992171991,643.267995435894
1764,33RO20150525,P16N.2,173,1,13,13,2,20150615,236,52.5,-152.0001,4495,800.1,3.0205,34.3458,2,34.3446,2,17.4,2,17.2,2,137.55,2,43.7,2,0,2,3.07,2,0.194,2,0.095,2,0.031,2,2374.6,6,2368.3,2,7.2866,3,25.04,-999,9,-999,-999,9,-0.7,2,-199.4,2,1.9,-999,9,40.2,2,46.35,2,-999,9,20150615,356,3.0202,2,34.5065,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.96751264976513,27.3658562379887,791.304803943195
1765,33RO20150525,P16N.2,173,1,12,12,2,20150615,236,52.5,-152.0001,4495,949.5,2.7909,34.3979,2,34.3966,2,18.4,2,18.4,2,145.17,2,43.8,2,0,2,3.06,2,-999,9,-999,9,-999,9,2379.2,2,2379.2,2,7.2941,2,25.03,-999,9,-999,-999,9,-0.75,2,-212.1,2,1.8,-999,9,-999,9,-999,9,-999,9,20150615,352,2.7907,2,34.5588,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.72852841839339,27.4287665058437,938.749006153757
1766,33RO20150525,P16N.2,173,1,11,11,2,20150615,236,52.5,-152.0001,4495,1100.3,2.5998,34.4392,2,34.4415,2,20.2,2,20.7,2,150.84,2,43.79,2,0,2,3.06,2,0.062,2,0.031,2,0,2,2387.1,2,2386.2,2,7.3022,2,25.03,-999,9,-999,-999,9,-0.67,2,-219.3,2,2.3,-999,9,39.5,2,44.94,2,-999,9,20150615,348,2.5997,2,34.6039,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.52777984851402,27.4791448650792,1087.47483388835
1767,33RO20150525,P16N.2,173,1,10,10,2,20150615,236,52.5,-152.0001,4495,1300.2,2.412,34.4808,2,34.4812,2,24.5,2,23.3,2,156.7,2,43.79,2,0,2,3.05,2,-999,9,-999,9,-999,9,2392.6,2,2396.4,2,7.3127,2,25.03,-999,9,-999,-999,9,-0.64,2,-230.7,2,2.3,-999,9,38.4,2,-999,9,-999,9,20150615,343,2.4114,2,34.6438,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.32665021704608,27.5293365112018,1284.47038584018
1768,33RO20150525,P16N.2,173,1,9,9,2,20150615,236,52.5,-152.0001,4495,1600.3,2.1447,34.5401,2,34.5432,2,35.1,2,35.3,2,163.93,2,43.21,2,0,2,2.99,2,0.008,2,0.004,2,0,2,2392.6,2,2406.8,2,7.342,2,25.03,-999,9,-999,-999,9,-0.6,2,-237.5,2,1.7,-999,9,40,2,39.89,2,-999,9,20150615,337,2.1447,2,34.7061,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.03900625551575,27.600158211839,1579.87847089166
1769,33RO20150525,P16N.2,173,1,8,8,2,20150615,236,52.5,-152.0001,4495,1999.5,1.9209,34.5881,2,34.5884,2,55.9,2,55,2,167.34,2,42.03,2,0,2,2.9,2,-999,9,-999,9,-999,9,2385.4,2,2412.6,2,7.385,2,25,-999,9,-999,-999,9,-0.5,2,-236.9,2,1.9,-999,9,38.3,2,-999,9,-999,9,20150615,329,1.9207,2,34.7515,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.78582927561607,27.6583414178347,1972.2202316607
1770,33RO20150525,P16N.2,173,1,7,7,2,20150615,236,52.5,-152.0001,4495,2398.4,1.7456,34.6228,2,34.6236,2,78.7,2,77.7,2,167.83,2,40.56,2,0.01,2,2.81,2,-999,9,-999,9,-999,9,2374.4,2,2419.8,2,7.4312,2,25.04,-999,9,-999,-999,9,-0.36,2,-243.2,2,1.8,-999,9,38.2,2,-999,9,-999,9,20150615,321,1.7455,2,34.7868,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.5791677336692,27.7016825481553,2363.56356619824
1771,33RO20150525,P16N.2,173,1,6,6,2,20150615,236,52.5,-152.0001,4495,2799.6,1.6097,34.6481,2,34.6515,2,100.7,2,100.5,2,166.16,2,39.1,2,0,2,2.69,2,-999,9,-999,9,-999,9,2360.9,2,2421.6,2,7.4771,2,25.04,-999,9,-999,-999,9,-0.17,2,-240,2,1.8,-999,9,37.8,2,-999,9,-999,9,20150615,313,1.61,2,34.8149,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.40949444864716,27.7343252112053,2756.45391982489
1772,33RO20150525,P16N.2,173,1,5,5,2,20150615,236,52.5,-152.0001,4495,3200.4,1.5321,34.6641,2,34.6662,2,118.1,2,118.4,2,163.42,2,37.92,2,0.01,2,2.62,2,-999,9,-999,9,-999,9,2350,2,2421.8,6,7.512,2,25.03,-999,9,-999,-999,9,-0.14,2,-236.8,2,2.7,-999,9,39.2,2,-999,9,-999,9,20150615,305,1.532,2,34.8297,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.29522673749334,27.7552784804468,3148.24217230754
1773,33RO20150525,P16N.2,173,1,4,4,2,20150615,236,52.5,-152.0001,4495,3600,1.4918,34.6748,2,34.6739,2,130.9,2,130.8,2,161.56,6,37.04,6,0,6,2.55,6,-999,9,-999,9,-999,9,2340.2,2,2422.6,2,7.5378,2,25.01,-999,9,-999,-999,9,0.05,2,-230.2,2,2.2,-999,9,36.9,2,-999,9,-999,9,20150615,257,1.4918,2,34.8374,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.21557851922994,27.7694259241039,3538.15056002379
1774,33RO20150525,P16N.2,173,1,3,3,2,20150615,236,52.5,-152.0001,4495,3900.6,1.4852,34.6799,2,34.6808,2,137.3,2,136.9,2,160.88,6,36.65,6,0,6,2.52,6,-999,9,-999,9,-999,9,2336.8,2,2424,2,7.5498,6,25.02,-999,9,-999,-999,9,0.01,2,-220.4,2,2.2,-999,9,39.1,2,-999,9,-999,9,20150615,251,1.4853,2,34.8443,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.17742701473578,27.7761547250018,3830.99486179017
1775,33RO20150525,P16N.2,173,1,2,2,2,20150615,236,52.5,-152.0001,4495,4230.3,1.4923,34.6839,2,34.6827,2,142,2,141.8,2,160.59,6,36.36,6,0,6,2.5,6,-999,9,-999,9,-999,9,2334.8,2,2426.2,2,7.559,2,25.04,-999,9,-999,-999,9,0.05,2,-219.7,2,2.1,-999,9,39.1,2,-999,9,-999,9,20150615,244,1.4924,2,34.8463,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.14814516429821,27.7813759506973,4151.72910252904
1776,33RO20150525,P16N.2,173,1,1,1,2,20150615,236,52.5,-152.0001,4495,4565.1,1.5148,34.6865,2,34.6894,2,145.1,2,146.1,2,159.61,6,36.07,6,0.01,6,2.49,6,-999,9,-999,9,-999,9,2332.5,6,2423.6,2,7.564,2,24.99,-999,9,-999,-999,9,0.02,2,-219.1,2,2.1,-999,9,42,2,-999,9,-999,9,20150615,237,1.5149,2,34.853,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.1317506379259,27.7845844318883,4476.93298658805
1781,33RO20150525,P16N.2,174,1,20,20,2,20150615,745,53.001,-151.9993,4473,90.2,4.0555,33.6004,2,-999,9,94.3,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,818,4.0549,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.04940261983123,26.6679200692176,89.3459883718764
1782,33RO20150525,P16N.2,174,1,19,19,2,20150615,745,53.001,-151.9993,4473,90.2,4.0597,33.5952,2,-999,9,94.8,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,817,4.0595,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.05360038151101,26.6633580895373,89.3459883718764
1783,33RO20150525,P16N.2,174,1,17,17,2,20150615,745,53.001,-151.9993,4473,130.1,3.8526,33.807,2,-999,9,56.3,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,814,3.8565,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.84393051583911,26.8529709503655,128.856743956253
1784,33RO20150525,P16N.2,174,1,18,18,2,20150615,745,53.001,-151.9993,4473,130.2,3.8633,33.8025,2,-999,9,57.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,815,3.8632,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.85461356487748,26.8483232535336,128.955759566318
1785,33RO20150525,P16N.2,174,1,15,15,2,20150615,745,53.001,-151.9993,4473,169.8,3.8264,33.872,2,-999,9,40,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,812,3.8257,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.8150486428038,26.9075812156609,168.162466775227
1786,33RO20150525,P16N.2,174,1,16,16,2,20150615,745,53.001,-151.9993,4473,169.8,3.8281,33.8724,2,-999,9,39.9,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,812,3.8283,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.81674621012389,26.9077304619971,168.162466775227
1787,33RO20150525,P16N.2,174,1,13,13,2,20150615,745,53.001,-151.9993,4473,220.2,3.8071,33.9434,2,-999,9,24.5,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,809,3.8057,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.79229905833844,26.9666771643797,218.051887753829
1788,33RO20150525,P16N.2,174,1,14,14,2,20150615,745,53.001,-151.9993,4473,220.4,3.8048,33.9435,2,-999,9,24.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,809,3.8041,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.7899892888641,26.9669866269337,218.249839281422
1789,33RO20150525,P16N.2,174,1,11,11,2,20150615,745,53.001,-151.9993,4473,280.5,3.7983,34.0185,2,-999,9,19.6,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150615,806,3.7981,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.77929675821022,27.0277525962349,277.726264210559
