EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,160,1,1,1,2,20150611,342,46.0002,-151.9999,5343,5430.5,1.6185,34.6889,34.6891,146.2,145.1,165.96,36.16,0.01,2.48,0.002,0.003,0.124,2337.3,2429.4,7.5699,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,20.87,2,-999,9,20150611,341,1.6182,2,34.8527,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5546.387013,1.126407493,27.78703839
33RO20150525,     P16N.2,161,2,18,18,2,20150611,1053,46.5001,-151.9999,4870,225.6,5.4216,33.8503,33.8487,149.8,150.1,55.94,30.22,0.01,2.15,3.295,1.704,1.318,2218.2,2276.5,7.4943,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,47.6,2,27,2,-999,9,20150611,1236,5.4186,2,34.0083,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,227.6914804,5.403581258,26.71577824
33RO20150525,     P16N.2,161,2,17,17,2,20150611,1053,46.5001,-151.9999,4870,300.3,4.6855,33.8821,33.88,111.9,111.7,70.22,35.11,0.01,2.48,2.876,1.459,1.048,2257.4,2286.1,7.403,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.4,2,31.27,2,-999,9,20150611,1234,4.685,2,34.0397,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,303.1350155,4.663067363,26.825118
33RO20150525,     P16N.2,161,2,16,16,2,20150611,1053,46.5001,-151.9999,4870,400.9,4.2741,33.9852,33.984,76.1,75.6,86.25,38.82,0.01,2.73,2.086,1.049,0.706,2291.7,2303.6,7.3431,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.5,2,36.35,2,-999,9,20150611,1231,4.2739,2,34.1443,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,404.7765234,4.245076208,26.95263673
33RO20150525,     P16N.2,161,2,15,15,2,20150611,1053,46.5001,-151.9999,4870,499.8,4.0051,34.0865,34.0887,50.9,52.4,99.93,41.07,0.01,2.86,1.447,0.705,0.369,2318.6,2320.4,7.3109,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.3,2,40.35,2,-999,9,20150611,1228,4.0038,2,34.2494,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,504.7454344,3.969508894,27.06443787
33RO20150525,     P16N.2,161,2,14,14,2,20150611,1053,46.5001,-151.9999,4870,652.3,3.6702,34.2059,34.2053,31.2,30.9,115.28,42.63,0.01,2.97,0.729,0.353,0.17,2343.6,2340.4,7.2942,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.1,2,43.88,2,-999,9,20150611,1224,3.6698,2,34.3666,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,658.9812392,3.624572799,27.19180067
33RO20150525,     P16N.2,161,2,13,13,2,20150611,1053,46.5001,-151.9999,4870,801.5,3.3555,34.2909,34.2929,24.9,25,127,43.31,0.01,3.03,-999,-999,-999,2358.1,2355.7,7.295,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.5,2,-999,9,-999,9,20150611,1220,3.3546,2,34.4546,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,809.9825032,3.300370447,27.2928545
33RO20150525,     P16N.2,161,2,12,12,2,20150611,1053,46.5001,-151.9999,4870,950.7,3.0523,34.3562,34.3552,22.4,21.6,137.06,43.8,0.01,3.04,0.185,0.09,0,2371.4,2369.6,7.2973,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.4,2,45.77,2,-999,9,20150611,1216,3.0511,2,34.5172,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,961.0858695,2.987959307,27.37150736
33RO20150525,     P16N.2,161,2,11,11,2,20150611,1053,46.5001,-151.9999,4870,1100.2,2.8323,34.4,34.4058,20.3,20.5,144.29,44.09,0.01,3.06,-999,-999,-999,2378.4,2377.9,7.2993,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,-999,9,-999,9,20150611,1212,2.8324,2,34.5681,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1112.595682,2.75834915,27.43245827
33RO20150525,     P16N.2,161,2,10,10,2,20150611,1053,46.5001,-151.9999,4870,1299.6,2.5679,34.4539,34.4535,20.9,20.8,153.28,44.28,0.01,3.06,-999,-999,-999,2390,2389.4,7.3046,24.99,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.4,2,-999,9,-999,9,20150611,1208,2.5676,2,34.6159,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1314.836563,2.481079786,27.49455188
33RO20150525,     P16N.2,161,2,9,9,2,20150611,1053,46.5001,-151.9999,4870,1598.4,2.2605,34.5204,34.5236,26.4,26.1,162.85,44.18,0.03,3.04,-999,-999,-999,2396.9,2402,7.3216,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40,2,-999,9,-999,9,20150611,1201,2.2607,2,34.6864,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1618.237481,2.153572665,27.57776506
33RO20150525,     P16N.2,161,2,8,8,2,20150611,1053,46.5001,-151.9999,4870,1999.6,1.9582,34.5856,34.5857,47.4,47.5,169.98,43.01,0.03,2.94,-999,-999,-999,2389.3,2413.6,7.3702,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,-999,9,-999,9,20150611,1153,1.958,2,34.7488,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2026.26656,1.822561204,27.65360583
33RO20150525,     P16N.2,161,2,7,7,2,20150611,1053,46.5001,-151.9999,4870,2403.5,1.7658,34.6229,34.6234,72.2,73.2,170.95,41.35,0,2.84,-999,-999,-999,2376.9,2419.2,7.4229,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150611,1145,1.7655,2,34.7866,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2437.799667,1.598552071,27.70073221
33RO20150525,     P16N.2,161,2,6,6,2,20150611,1053,46.5001,-151.9999,4870,2798.4,1.6314,34.647,34.6471,96,96,168.12,39.88,0.01,2.72,-999,-999,-999,2362.7,2420.8,7.4685,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.2,2,-999,9,-999,9,20150611,1137,1.6311,2,34.8105,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2840.902125,1.43086151,27.73198898
33RO20150525,     P16N.2,161,2,5,5,2,20150611,1053,46.5001,-151.9999,4870,3199.6,1.5459,34.6633,34.6639,115,115.4,164.4,38.61,0.01,2.64,-999,-999,-999,2349.6,2421.6,7.5064,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.5,2,-999,9,-999,9,20150611,1129,1.5457,2,34.8274,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3251.188286,1.308784811,27.7541651
33RO20150525,     P16N.2,161,2,4,4,2,20150611,1053,46.5001,-151.9999,4870,3549.8,1.4889,34.6748,34.6751,130.3,131.1,161.07,37.43,0.01,2.56,-999,-999,-999,2340.7,2420.6,7.5368,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,-999,9,-999,9,20150611,1121,1.4886,2,34.8386,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3609.942967,1.217925612,27.76950462
33RO20150525,     P16N.2,161,2,3,3,2,20150611,1053,46.5001,-151.9999,4870,4000.7,1.4783,34.6825,34.6848,139.4,139.3,161.17,36.85,0.01,2.51,-999,-999,-999,2335.5,2424.2,7.5567,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.7,2,-999,9,-999,9,20150611,1113,1.478,2,34.8484,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4072.718278,1.159867988,27.78129758
33RO20150525,     P16N.2,161,2,2,2,2,20150611,1053,46.5001,-151.9999,4870,4481,1.5083,34.6866,34.689,143.3,144.4,164.4,36.65,0,2.5,-999,-999,-999,2334.8,2428.4,7.5663,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,-999,9,-999,9,20150611,1103,1.5083,2,34.8525,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4566.740026,1.135168352,27.78636131
33RO20150525,     P16N.2,161,2,1,1,2,20150611,1053,46.5001,-151.9999,4870,4960.8,1.561,34.6882,34.6898,144.3,143.8,166.35,36.65,0.01,2.49,-999,-999,-999,2336.8,2430,7.5691,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.8,2,-999,9,-999,9,20150611,1053,1.561,2,34.8534,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5061.359054,1.129377472,27.78739896
33RO20150525,     P16N.2,162,3,19,19,2,20150611,2024,46.9995,-152.0007,5128,175.6,6.0436,33.8153,33.8179,185.8,186.4,43.62,25.72,0.01,1.85,3.486,1.925,1.757,2186.4,2267.8,7.5702,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,22.5,2,-999,9,20150611,2214,6.0403,2,33.9774,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,177.2161605,6.028796069,26.61512963
33RO20150525,     P16N.2,162,3,18,18,2,20150611,2024,46.9995,-152.0007,5128,249.3,4.9805,33.8471,33.8543,131.4,132.6,62.69,32.66,0.02,2.34,3.041,1.613,1.193,2232,2283,7.446,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.85,2,-999,9,20150611,2211,4.9747,2,34.0139,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,251.6362364,4.961404486,26.77145053
33RO20150525,     P16N.2,162,3,17,17,2,20150611,2024,46.9995,-152.0007,5128,332.2,4.4055,33.901,33.9014,96.3,95,76.87,37.06,0.02,2.62,2.55,1.334,0.927,2275.7,2292.7,7.3652,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,33.33,2,-999,9,20150611,2208,4.4051,2,34.0613,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,335.3757553,4.381325837,26.87258755
33RO20150525,     P16N.2,162,3,16,16,2,20150611,2024,46.9995,-152.0007,5128,432.7,4.1609,34.0133,34.0092,65.8,66.8,90.45,39.6,0.01,2.79,1.855,0.951,0.569,2303.4,2311,7.3287,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,37.58,2,-999,9,20150611,2205,4.1639,2,34.1696,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,436.9355186,4.129836677,26.98470637
33RO20150525,     P16N.2,162,3,15,15,2,20150611,2024,46.9995,-152.0007,5128,550.7,3.8795,34.1125,34.1132,42.9,43.3,104.53,41.56,0,2.94,1.235,0.616,0.327,2329.1,2326.8,7.2998,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.55,2,-999,9,20150611,2201,3.8791,2,34.2741,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,556.2386644,3.840590625,27.09699691
33RO20150525,     P16N.2,162,3,14,14,2,20150611,2024,46.9995,-152.0007,5128,698.8,3.5814,34.2174,34.2163,28.9,27.9,118.6,42.82,0,3.02,0.67,0.331,0.152,2349.9,2344.3,7.2893,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.29,2,-999,9,20150611,2158,3.5836,2,34.3776,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,706.0643196,3.532743319,27.20953265
33RO20150525,     P16N.2,162,3,13,13,2,20150611,2024,46.9995,-152.0007,5128,850.8,3.2767,34.3076,34.3085,23.9,23.3,130.52,43.31,0,3.06,0.304,0.15,0.099,2365.4,2359.7,7.2949,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.35,2,-999,9,20150611,2154,3.2772,2,34.4703,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,859.9398989,3.218355927,27.31300618
33RO20150525,     P16N.2,162,3,12,12,2,20150611,2024,46.9995,-152.0007,5128,999.7,2.9862,34.3668,34.3671,22.9,22.4,139.9,43.7,0,3.07,0.173,0.083,0.042,2375.3,2373.6,7.2992,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.37,2,-999,9,20150611,2150,2.9855,2,34.5291,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1010.780059,2.918656214,27.38727304
33RO20150525,     P16N.2,162,3,11,11,2,20150611,2024,46.9995,-152.0007,5128,1167.5,2.7188,34.423,34.4247,19,18.7,148.79,44.19,0,3.1,0.066,0.031,0.035,2386.4,2385.5,7.2988,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.76,2,-999,9,20150611,2145,2.7172,2,34.587,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1180.888714,2.640704265,27.45784246
33RO20150525,     P16N.2,162,3,10,10,2,20150611,2024,46.9995,-152.0007,5128,1399.3,2.4231,34.4835,34.4834,21.9,21.8,158.36,44.28,0,3.08,0.022,0.01,0,2395.2,2397.2,7.3104,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,44.61,2,-999,9,20150611,2140,2.4231,2,34.646,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1416.091485,2.330022142,27.53113773
33RO20150525,     P16N.2,162,3,9,9,2,20150611,2024,46.9995,-152.0007,5128,1733.4,2.1441,34.5462,34.5461,30.4,30.1,167.05,43.99,0,3.04,0.002,0.002,0,2396.9,2410,7.3339,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.17,2,-999,9,20150611,2133,2.1438,2,34.709,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1755.533403,2.027788139,27.6058552
33RO20150525,     P16N.2,162,3,8,8,2,20150611,2024,46.9995,-152.0007,5128,2133.3,1.9039,34.5966,34.6243,53.7,54.2,171.54,42.42,0,2.94,0,0,0,2388.7,2415.6,7.3851,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,34.66,2,-999,9,20150611,2125,1.904,2,34.7875,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2162.509472,1.757706039,27.68951456
33RO20150525,     P16N.2,162,3,7,7,2,20150611,2024,46.9995,-152.0007,5128,2534.4,1.7204,34.6309,34.6328,79.7,79.9,170.66,40.76,0,2.82,0,0,0,2375.4,2422,7.4372,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,29.18,2,-999,9,20150611,2117,1.7202,2,34.7961,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2571.457233,1.542301847,27.71241877
33RO20150525,     P16N.2,162,3,6,6,2,20150611,2024,46.9995,-152.0007,5128,2933.1,1.5981,34.6529,34.6516,102,102.5,167.72,39.29,0,2.72,0,0,0,2359.7,2420,7.482,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,25.52,2,-999,9,20150611,2109,1.598,2,34.815,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2978.707005,1.385593171,27.73884423
33RO20150525,     P16N.2,162,3,5,5,2,20150611,2024,46.9995,-152.0007,5128,3367.2,1.5166,34.6688,34.6653,121.5,123.3,163.03,37.92,0,2.62,0,0,0,2347.3,2419.8,7.5208,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.29,2,-999,9,20150611,2100,1.5165,2,34.8287,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3422.969861,1.263533329,27.7584604
33RO20150525,     P16N.2,162,3,4,4,2,20150611,2024,46.9995,-152.0007,5128,3866.9,1.4887,34.679,34.6782,135.5,135.7,160.59,37.04,0,2.54,0.001,0,0,2337.9,2421.6,7.5473,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.89,2,-999,9,20150611,2050,1.4887,2,34.8417,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3935.477548,1.184455081,27.77430527
33RO20150525,     P16N.2,162,3,3,3,2,20150611,2024,46.9995,-152.0007,5128,4317.4,1.5012,34.6848,34.6824,140.7,141.5,163.22,36.75,0,2.52,0.001,0.001,0,2337.7,2426.8,7.5621,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.31,2,-999,9,20150611,2041,1.501,2,34.8459,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4398.548184,1.146997331,27.78024857
33RO20150525,     P16N.2,162,3,2,2,2,20150611,2024,46.9995,-152.0007,5128,4817.3,1.5462,34.6875,34.6837,141.9,143.3,166.45,36.65,0.01,2.5,0.004,0.003,0,2337.2,2428.2,7.5675,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21.12,2,-999,9,20150611,2031,1.5459,2,34.8472,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4913.541497,1.132414236,27.78228829
33RO20150525,     P16N.2,162,3,1,1,2,20150611,2024,46.9995,-152.0007,5128,5224,1.5955,34.6882,34.6847,143.2,145.2,167.13,36.65,0,2.51,0.002,0.002,0,2338.8,2428.4,7.5689,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,21,2,-999,9,20150611,2023,1.5953,2,34.8483,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5333.414525,1.130313211,27.78323528
33RO20150525,     P16N.2,163,2,18,18,2,20150612,431,47.5,-152,5048,200,5.2258,33.8295,33.8283,136.7,145.7,57.31,30.81,0.04,2.19,3.192,1.712,1.442,2221.4,2276.2,7.4771,24.95,-999,9,-999,-999,9,-0.37,2,-61.5,2,2.2,-999,9,44.1,2,27.27,2,-999,9,20150612,619,5.2153,2,33.9878,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,201.8611389,5.210177257,26.72230854
33RO20150525,     P16N.2,163,2,17,17,2,20150612,431,47.5,-152,5048,274.8,4.5956,33.8785,33.8793,101.6,108.6,71.1,35.21,0.05,2.49,2.75,1.445,1.007,2262.5,2286.3,7.3942,25.01,-999,9,-999,-999,9,-0.62,2,-76.7,2,2,-999,9,44.7,2,31.56,2,-999,9,20150612,616,4.5952,2,34.0391,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,277.4039483,4.575320429,26.83415348
33RO20150525,     P16N.2,163,2,16,16,2,20150612,431,47.5,-152,5048,366.7,4.3278,33.9585,33.9592,72.9,80.4,82.93,38.14,0.01,2.67,2.188,1.131,0.734,2286.2,2299.9,7.3499,25.01,-999,9,-999,-999,9,-0.55,2,-94.5,2,1.9,-999,9,43.3,2,35.54,2,-999,9,20150612,613,4.3282,2,34.1194,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,370.2514667,4.301207943,26.92701127
33RO20150525,     P16N.2,163,2,15,15,2,20150612,431,47.5,-152,5048,466.6,3.9967,34.0406,34.0549,50.1,55.4,95.93,40.38,0.02,2.84,1.647,0.842,0.473,2309.3,2315.7,7.3105,25.02,-999,9,-999,-999,9,-0.61,2,-123.7,2,2.4,-999,9,43,2,39.41,2,-999,9,20150612,610,3.9978,2,34.2154,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,471.2251652,3.963650046,27.038146
33RO20150525,     P16N.2,163,2,14,14,2,20150612,431,47.5,-152,5048,600.9,3.8197,34.1504,34.1482,28.4,36.6,108.34,41.75,0.01,2.92,0.991,0.491,0.249,2332.4,2332.6,7.2965,25.01,-999,9,-999,-999,9,-0.6,2,-145.3,2,1.8,-999,9,41.3,2,40.97,2,-999,9,20150612,606,3.8198,2,34.3092,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,607.0404222,3.777258313,27.13120587
33RO20150525,     P16N.2,163,2,13,13,2,20150612,431,47.5,-152,5048,750.3,3.4695,34.2564,34.2703,28.1,25.9,122.6,42.63,0.03,3,0.496,0.242,0.095,2356.6,2351.5,7.293,25.02,-999,9,-999,-999,9,-0.63,2,-173.2,2,1.9,-999,9,40.9,2,44.88,2,-999,9,20150612,602,3.4692,2,34.4319,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,758.2230186,3.417548242,27.26368353
33RO20150525,     P16N.2,163,2,12,12,2,20150612,431,47.5,-152,5048,900.2,3.1887,34.3247,34.3233,17.3,23.3,132.57,43.02,0.01,3.02,0.274,0.138,0.127,2362.2,2364.2,7.2971,25.02,-999,9,-999,-999,9,-0.63,2,-184.9,2,1.9,-999,9,41.3,2,45.3,2,-999,9,20150612,558,3.1881,2,34.4852,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,910.0144289,3.127219538,27.33328753
33RO20150525,     P16N.2,163,2,11,11,2,20150612,431,47.5,-152,5048,1050,2.8681,34.389,34.3892,20.1,23.6,142.73,43.21,0,3.04,-999,-999,-999,2373.9,2377.1,7.3032,25.02,-999,9,-999,-999,9,-0.59,2,-203.5,2,1.9,-999,9,38.9,2,-999,9,-999,9,20150612,554,2.8679,2,34.5514,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1061.807704,2.797673657,27.41572281
33RO20150525,     P16N.2,163,2,10,10,2,20150612,431,47.5,-152,5048,1233.2,2.59,34.4482,34.447,19,21.2,152.21,43.7,0,3.05,0.054,0.025,0,2385.9,2390.1,7.3066,24.98,-999,9,-999,-999,9,-0.69,2,-225,2,1.8,-999,9,39,2,45.12,2,-999,9,20150612,549,2.5892,2,34.6094,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1247.585848,2.508062508,27.48706223
33RO20150525,     P16N.2,163,2,9,9,2,20150612,431,47.5,-152,5048,1500.1,2.3137,34.507,34.5039,21.4,25.2,160.9,43.79,0,3.03,-999,-999,-999,2396,2400.6,7.3185,25.03,-999,9,-999,-999,9,-0.64,2,-235.6,2,1.8,-999,9,37.7,2,-999,9,-999,9,20150612,543,2.3148,2,34.6666,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1518.519199,2.21394385,27.55709112
33RO20150525,     P16N.2,163,2,8,8,2,20150612,431,47.5,-152,5048,1866.7,2.0238,34.5704,34.5686,40.3,41.2,168.61,42.91,0.01,2.96,-999,-999,-999,2391.9,2409.8,7.3562,25.02,-999,9,-999,-999,9,-0.56,2,-243.1,2,1.9,-999,9,39.7,2,-999,9,-999,9,20150612,535,2.0237,2,34.7316,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1891.197302,1.898239477,27.63405286
33RO20150525,     P16N.2,163,2,7,7,2,20150612,431,47.5,-152,5048,2266.3,1.8132,34.613,34.6198,66.1,66.1,171.05,41.35,0.01,2.85,-999,-999,-999,2380.2,2419.2,7.4087,25.02,-999,9,-999,-999,9,-0.41,2,-243.6,2,1.8,-999,9,38,2,-999,9,-999,9,20150612,528,1.8132,2,34.783,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2298.135293,1.657116752,27.69348844
33RO20150525,     P16N.2,163,2,6,6,2,20150612,431,47.5,-152,5048,2667,1.6634,34.6401,34.6457,90.4,89.5,168.9,39.78,0.01,2.74,-999,-999,-999,2365.9,2422,7.4565,25.01,-999,9,-999,-999,9,-0.29,2,-249.5,2,1.7,-999,9,37.9,2,-999,9,-999,9,20150612,520,1.6631,2,34.8091,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2706.944018,1.474337263,27.72772712
33RO20150525,     P16N.2,163,2,5,5,2,20150612,431,47.5,-152,5048,3065.7,1.5718,34.6577,34.6587,110,109.1,165.57,38.51,0.03,2.64,-999,-999,-999,2353.8,2421.2,7.4943,25.02,-999,9,-999,-999,9,-0.15,2,-242.2,2,2.7,-999,9,37.9,2,-999,9,-999,9,20150612,512,1.5718,2,34.8221,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3114.462345,1.347155564,27.74727899
33RO20150525,     P16N.2,163,2,4,4,2,20150612,431,47.5,-152,5048,3467.1,1.5128,34.6705,34.6707,126,124.7,162.25,37.53,0.01,2.56,-999,-999,-999,2344.1,2423.2,7.5254,25.01,-999,9,-999,-999,9,-0.04,2,-242.1,2,1.9,-999,9,42.7,2,-999,9,-999,9,20150612,504,1.5128,2,34.8342,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3525.500407,1.249701961,27.76376332
