EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;165;1;3;3;2;20150612;1757;48.4998;-152.0012;5057;4264.7;1.5035;34.6836;2;34.6838;2;140.3;2;139.9;2;164.3;6;36.85;6;0;6;2.52;6;-999;9;-999;9;-999;9;2337.4;2;2427.8;6;7.5593;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.2;2;-999;9;-999;9;20150612;1815;1.5036;2;34.8473;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4344.938871;1.155157788;27.78081614
33RO20150525;     P16N.2;165;1;2;2;2;20150612;1757;48.4998;-152.0012;5057;4750.9;1.5453;34.6862;2;34.6855;2;142;2;142.1;2;166.25;6;36.65;6;0;6;2.5;6;-999;9;-999;9;-999;9;2336.5;2;2432.4;2;7.5654;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.8;2;-999;9;-999;9;20150612;1805;1.5454;2;34.8491;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4845.750714;1.139445416;27.78325604
33RO20150525;     P16N.2;165;1;1;1;2;20150612;1757;48.4998;-152.0012;5057;5141.9;1.5862;34.6879;2;34.6881;2;143.2;2;143.2;2;167.52;6;36.55;6;0.01;6;2.5;6;-999;9;-999;9;-999;9;2337;6;2436.8;2;7.5681;6;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.3;2;-999;9;-999;9;20150612;1757;1.5858;2;34.8517;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5249.332382;1.131518592;27.78588649
33RO20150525;     P16N.2;166;3;19;19;2;20150612;220;49.0008;-151.9996;5021;133.1;5.4736;33.7573;2;33.7618;2;182.6;2;174.3;2;47.63;2;27.78;2;0.01;2;2;2;3.646;2;1.935;2;1.652;2;2198.2;2;2266.2;2;7.5248;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;23.88;2;-999;9;20150613;409;5.4736;2;33.921;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;134.3368781;5.463024574;26.63993703
33RO20150525;     P16N.2;166;3;18;18;2;20150612;220;49.0008;-151.9996;5021;200.1;4.5044;33.8077;2;33.8091;2;125.5;2;123.4;2;66.7;2;34.23;2;0.01;2;2.44;2;3.172;2;1.633;2;1.206;2;2251.3;2;2280.8;2;7.4043;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;29.83;2;-999;9;20150613;406;4.5054;2;33.9686;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;201.9899798;4.489915058;26.7876574
33RO20150525;     P16N.2;166;3;17;17;2;20150612;220;49.0008;-151.9996;5021;275.1;4.1386;33.9037;2;33.9023;2;85;2;82.3;2;81.27;2;38.34;2;0.01;2;2.71;2;2.521;2;1.275;2;0.862;2;2289.3;2;2293.5;2;7.3308;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;34.87;2;-999;9;20150613;403;4.1383;2;34.0622;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;277.7453072;4.119283042;26.90080534
33RO20150525;     P16N.2;166;3;16;16;2;20150612;220;49.0008;-151.9996;5021;366.9;3.9826;34.0018;2;34.0052;2;59.4;2;57.7;2;93.29;2;40.39;2;0.01;2;2.84;2;1.869;2;0.933;2;0.492;2;2311.8;2;2311.3;2;7.3031;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;38.71;2;-999;9;20150613;401;3.9824;2;34.1656;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;370.504721;3.956966573;26.99928752
33RO20150525;     P16N.2;166;3;15;15;2;20150612;220;49.0008;-151.9996;5021;467;3.8164;34.091;2;34.0926;2;44.7;2;42.6;2;103.75;2;41.46;2;0.01;2;2.93;2;1.362;2;0.673;2;0.383;2;2328.5;2;2323.9;2;7.2914;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;41.52;2;-999;9;20150613;358;3.8164;2;34.2533;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;471.6947054;3.783956036;27.08627535
33RO20150525;     P16N.2;166;3;14;14;2;20150612;220;49.0008;-151.9996;5021;600;3.5916;34.1906;2;34.1909;2;31.6;2;30.3;2;116.84;2;42.34;2;0;2;2.97;2;0.831;2;0.404;2;0.184;2;2347.3;2;2340.3;2;7.2872;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;43.92;2;-999;9;20150613;354;3.5923;2;34.3521;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;606.2137727;3.550261203;27.1875924
33RO20150525;     P16N.2;166;3;13;13;2;20150612;220;49.0008;-151.9996;5021;750;3.4003;34.2771;2;34.2757;2;25.9;2;25.3;2;124.46;2;42.72;2;0;2;3.01;2;0.42;6;0.207;6;0.115;6;2358.7;2;2355.5;2;7.2959;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.15;2;-999;9;20150613;350;3.4011;2;34.4373;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;758.0241675;3.348771812;27.27455301
33RO20150525;     P16N.2;166;3;12;12;2;20150612;220;49.0008;-151.9996;5021;900.1;3.0686;34.3454;2;34.3446;2;22.9;2;21.8;2;135.5;2;43.21;2;0;2;3.04;2;0.227;2;0.112;2;0.105;2;2370.7;2;2368.8;2;7.2962;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.53;2;-999;9;20150613;346;3.0693;2;34.5065;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;910.0390721;3.007942297;27.36122847
33RO20150525;     P16N.2;166;3;11;11;2;20150612;220;49.0008;-151.9996;5021;1029.1;2.8685;34.3881;2;34.386;2;21.5;2;21.2;2;142.05;2;43.41;2;0;2;3.05;2;0.138;2;0.068;2;0;2;2378.5;2;2377.4;2;7.2994;6;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.28;2;-999;9;20150613;342;2.8697;2;34.5481;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1040.767522;2.799647088;27.4129916
33RO20150525;     P16N.2;166;3;10;10;2;20150612;220;49.0008;-151.9996;5021;1199.3;2.6268;34.4382;2;34.45;4;23.2;2;23.2;2;149.76;2;43.5;2;0;2;3.04;2;0.084;2;0.041;2;0.043;2;2385.7;2;2387.9;2;7.3083;2;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;44.47;2;-999;9;20150613;338;2.6277;2;34.6124;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1213.365256;2.547085369;27.48613208
33RO20150525;     P16N.2;166;3;9;9;2;20150612;220;49.0008;-151.9996;5021;1299.5;2.4997;34.465;2;34.4639;2;21.5;2;21.4;2;154.16;2;43.79;2;0;2;3.06;2;0.039;2;0.019;2;0;2;2390.2;2;2392.6;2;7.308;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;45.14;2;-999;9;20150613;334;2.4997;2;34.6264;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1315.039345;2.413553667;27.508566
33RO20150525;     P16N.2;166;3;8;8;2;20150612;220;49.0008;-151.9996;5021;1866.8;2.0434;34.5657;2;34.5676;2;39.8;2;39.5;2;167.15;2;42.91;2;0;2;2.96;2;0.002;2;0.001;2;0;2;2393.4;2;2412.8;2;7.3532;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;38.87;2;-999;9;20150613;324;2.0437;2;34.7306;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1891.561972;1.917554674;27.63174851
33RO20150525;     P16N.2;166;3;7;7;2;20150612;220;49.0008;-151.9996;5021;2266;1.8259;34.6096;2;34.6091;2;65.5;2;63.8;2;169.68;2;41.54;2;0;2;2.87;2;0;2;0;2;0;2;2383.3;2;2418.8;2;7.4049;6;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;32.57;2;-999;9;20150613;316;1.8259;2;34.7723;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2298.149532;1.669666451;27.68396524
33RO20150525;     P16N.2;166;3;6;6;2;20150612;220;49.0008;-151.9996;5021;2667.1;1.6697;34.6381;2;34.642;2;89.3;2;88.8;2;168.41;2;39.88;2;0;2;2.76;2;0.001;2;0;2;0;2;2367.6;2;2422.4;2;7.4545;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;27.69;2;-999;9;20150613;308;1.6698;2;34.8053;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2707.423853;1.480519685;27.72430843
33RO20150525;     P16N.2;166;3;5;5;2;20150612;220;49.0008;-151.9996;5021;3066.6;1.5647;34.658;2;34.6574;2;110.7;2;110.1;2;165.28;2;38.51;2;0;2;2.65;2;0;6;0;6;0;6;2353.2;2;2422.4;6;7.497;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;24.7;2;-999;9;20150613;300;1.5647;2;34.8208;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3115.818596;1.340134617;27.74673178
33RO20150525;     P16N.2;166;3;4;4;2;20150612;220;49.0008;-151.9996;5021;3467;1.5044;34.6715;2;34.6747;2;126;2;125.5;2;163.32;6;37.53;6;0;6;2.58;6;0;2;-0.001;4;0;2;2343.7;2;2425.2;2;7.5284;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;22.85;2;-999;9;20150613;252;1.5047;2;34.8382;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3525.891637;1.241499387;27.76754813
33RO20150525;     P16N.2;166;3;3;3;2;20150612;220;49.0008;-151.9996;5021;3932.6;1.4912;34.6799;2;34.6796;2;136.6;2;135.7;2;163.52;6;36.85;6;0;6;2.52;6;0.001;2;0.001;2;0;2;2340.5;2;2427.2;2;7.5513;6;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.73;2;-999;9;20150613;242;1.4909;2;34.8432;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4003.700023;1.17981693;27.77574939
33RO20150525;     P16N.2;166;3;2;2;2;20150612;220;49.0008;-151.9996;5021;4503.3;1.5307;34.6845;2;34.6847;2;140.9;2;139.4;2;167.33;6;36.65;6;0;6;2.51;6;0.002;2;0.001;2;0;2;2342.1;2;2432.2;2;7.5622;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.27;2;-999;9;20150613;231;1.5308;2;34.8483;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4590.782083;1.154330931;27.78159616
33RO20150525;     P16N.2;166;3;1;1;2;20150612;220;49.0008;-151.9996;5021;5109.9;1.5934;34.6868;2;34.6873;2;141.6;2;141.4;2;168.11;6;36.46;6;0.01;6;2.5;6;0.002;2;0.01;3;0;2;2340.7;6;2432.2;2;7.5663;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;-999;9;21.14;2;-999;9;20150613;220;1.5932;2;34.8509;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5216.519989;1.142433649;27.78449913
33RO20150525;     P16N.2;167;1;19;19;2;20150613;851;49.5003;-152.0009;4903;150.5;4.1939;33.7483;2;33.747;2;128.8;2;127.4;2;67.19;2;35.41;2;0.01;2;2.52;2;3.406;2;1.752;2;1.344;2;2251.7;2;2275.1;2;7.3903;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;47.7;2;29.51;2;-999;9;20150613;1035;4.198;2;33.9061;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;151.911469;4.183451;26.77070123
33RO20150525;     P16N.2;167;1;18;18;2;20150613;851;49.5003;-152.0009;4903;225;3.9036;33.835;2;33.8299;2;85.9;2;87.4;2;80;2;39.22;2;0.01;2;2.76;2;2.844;2;1.436;2;1.057;2;2285.6;2;2286.5;2;7.3176;6;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;45.8;2;34.32;2;-999;9;20150613;1032;3.9039;2;33.9894;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;227.1482925;3.888338081;26.86674913
33RO20150525;     P16N.2;167;1;17;17;2;20150613;851;49.5003;-152.0009;4903;300.2;3.9299;33.9473;2;33.9469;2;63.9;2;62.1;2;90.36;2;41.07;2;0.02;2;2.85;2;2.207;2;1.092;2;0.699;2;2307.5;2;2301;2;7.2944;2;25.01;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.6;2;37.49;2;-999;9;20150613;1029;3.9294;2;34.107;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;303.1176767;3.90923774;26.95773979
33RO20150525;     P16N.2;167;1;16;16;2;20150613;851;49.5003;-152.0009;4903;401.1;3.798;34.0543;2;34.0517;2;46.4;2;45.4;2;101.89;2;42.05;2;0.01;2;2.94;2;1.58;2;0.778;2;0.479;2;2326.1;2;2317.8;2;7.2862;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.1;2;40.71;2;-999;9;20150613;1026;3.802;2;34.2123;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;405.0905133;3.770426472;27.05506514
33RO20150525;     P16N.2;167;1;15;15;2;20150613;851;49.5003;-152.0009;4903;500.5;3.6186;34.1371;2;34.1342;2;33.7;2;33.2;2;112.05;2;42.92;2;0.01;2;2.99;2;1.121;2;0.541;2;0.304;2;2343;2;2331.2;2;7.2778;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.3;2;43.15;2;-999;9;20150613;1023;3.6193;2;34.2952;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;505.5928509;3.584446707;27.13909148
33RO20150525;     P16N.2;167;1;14;14;2;20150613;851;49.5003;-152.0009;4903;650.2;3.3711;34.2444;2;34.2428;2;25;2;24.1;2;125.44;2;43.51;2;0.01;2;3.03;2;0.582;2;0.287;2;0.128;2;2359.3;2;2348.2;2;7.2828;2;24.96;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.9;2;45.2;2;-999;9;20150613;1020;3.3703;2;34.4043;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;657.0382718;3.327122102;27.25037402
33RO20150525;     P16N.2;167;1;13;13;2;20150613;851;49.5003;-152.0009;4903;800;3.1372;34.321;2;34.3196;2;23;2;23.3;2;135.5;2;43.7;2;0;2;3.06;2;0.308;2;0.152;2;0.077;2;2367.6;2;2363.6;2;7.292;6;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.2;2;45.38;2;-999;9;20150613;1016;3.1372;2;34.4814;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;808.6876238;3.083519923;27.3343622
33RO20150525;     P16N.2;167;1;12;12;2;20150613;851;49.5003;-152.0009;4903;950.7;2.9091;34.3794;2;34.378;2;21.3;2;22.2;2;142.05;2;44.09;2;0.01;2;3.06;2;0.151;2;0.073;2;0.042;2;2375.4;2;2373.2;2;7.2986;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;45.56;2;-999;9;20150613;1012;2.9095;2;34.5401;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;961.3520262;2.845790027;27.4025025
33RO20150525;     P16N.2;167;1;11;11;2;20150613;851;49.5003;-152.0009;4903;1099.5;2.7209;34.4191;2;34.4173;2;19.8;2;19.6;2;148.4;2;44.28;2;0;2;3.08;2;-999;9;-999;9;-999;9;2383.5;2;2381.4;2;7.2989;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.8;2;-999;9;-999;9;20150613;1008;2.724;2;34.5796;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1112.194158;2.647938028;27.45130004
33RO20150525;     P16N.2;167;1;10;10;2;20150613;851;49.5003;-152.0009;4903;1299.4;2.4739;34.4699;2;34.4713;2;23.2;2;23.5;2;155.72;2;44.18;2;0;2;3.06;2;0.042;2;0.023;2;0.066;3;2389.4;6;2392.9;2;7.3114;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.3;2;44.09;2;-999;9;20150613;1004;2.4742;2;34.6338;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1314.998265;2.388005769;27.51662678
33RO20150525;     P16N.2;167;1;9;9;2;20150613;851;49.5003;-152.0009;4903;1600.8;2.201;34.5317;2;34.5667;4;28.3;2;28.4;2;164.61;2;44.18;2;0;2;3.04;2;-999;9;-999;9;-999;9;2395;2;2405.2;2;7.3284;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;-999;9;-999;9;20150613;957;2.201;2;34.7297;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1621.126259;2.094498737;27.61703905
33RO20150525;     P16N.2;167;1;8;8;2;20150613;851;49.5003;-152.0009;4903;2001.5;1.9493;34.5849;2;34.5838;2;48.7;2;49;2;169.79;2;43.01;2;0;2;2.95;2;-999;9;-999;9;-999;9;2388.4;2;2412.6;2;7.3731;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150613;949;1.9502;2;34.7468;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2028.765057;1.813644604;27.65276631
33RO20150525;     P16N.2;167;1;7;7;2;20150613;851;49.5003;-152.0009;4903;2399.5;1.7391;34.625;2;34.6246;2;76;2;76.9;2;169.98;6;41.15;2;0;6;2.83;6;-999;9;-999;9;-999;9;2374.2;2;2419.2;2;7.4286;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.4;2;-999;9;-999;9;20150613;941;1.7392;2;34.7879;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2434.398784;1.572680796;27.70360523
33RO20150525;     P16N.2;167;1;6;6;2;20150613;851;49.5003;-152.0009;4903;2800.8;1.6127;34.648;2;34.6486;2;99.3;2;99.6;2;167.82;6;39.68;2;0;6;2.72;6;-999;9;-999;9;-999;9;2360.9;2;2419.4;2;7.4748;2;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.6;2;-999;9;-999;9;20150613;934;1.613;2;34.812;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2844.148334;1.412318449;27.73452443
33RO20150525;     P16N.2;167;1;5;5;2;20150613;851;49.5003;-152.0009;4903;3200.6;1.5485;34.662;2;34.6623;2;115.6;2;115.3;2;164.89;6;38.61;6;0;6;2.65;6;-999;9;-999;9;-999;9;2351.1;2;2420.8;2;7.5068;6;24.98;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.2;2;-999;9;-999;9;20150613;925;1.5485;2;34.8258;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3253.12187;1.311234396;27.75270734
33RO20150525;     P16N.2;167;1;4;4;2;20150613;851;49.5003;-152.0009;4903;3600.7;1.5022;34.6734;2;34.6731;2;129.7;2;128.4;2;163.23;6;37.63;6;0;6;2.58;6;-999;9;-999;9;-999;9;2341.9;2;2421.2;6;7.5346;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.1;2;-999;9;-999;9;20150613;918;1.502;2;34.8366;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3663.161499;1.225647715;27.76736258
33RO20150525;     P16N.2;167;1;3;3;2;20150613;851;49.5003;-152.0009;4903;4100.5;1.5008;34.6812;2;34.6812;2;137.8;2;137.2;2;163.91;6;37.14;6;0;6;2.53;6;-999;9;-999;9;-999;9;2339;2;2426.4;2;7.5554;3;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;-999;9;-999;9;20150613;908;1.5005;2;34.8447;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4176.451379;1.170825197;27.77765285
33RO20150525;     P16N.2;167;1;2;2;2;20150613;851;49.5003;-152.0009;4903;4589.7;1.5351;34.6851;2;34.6837;2;141.8;2;140.8;2;166.84;6;36.95;6;0;6;2.52;6;-999;9;-999;9;-999;9;2340.2;2;2427.4;2;7.5638;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;-999;9;-999;9;20150613;859;1.5351;2;34.8472;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4680.017343;1.148565687;27.78118645
33RO20150525;     P16N.2;167;1;1;1;2;20150613;851;49.5003;-152.0009;4903;4979.9;1.5784;34.6863;2;34.689;2;141.8;2;141.3;2;168.79;6;36.95;6;0;6;2.51;6;-999;9;-999;9;-999;9;2339.1;6;2429.8;2;7.566;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.8;2;-999;9;-999;9;20150613;851;1.5781;2;34.8525;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;5082.50565;1.143874886;27.78576732
33RO20150525;     P16N.2;168;1;20;20;2;20150613;1535;49.9998;-152.0011;4962;118.2;4.3618;33.6783;2;33.6921;2;151.9;2;150.2;2;59.37;2;32.96;2;0.02;2;2.37;2;3.714;2;1.914;2;1.592;2;2233.2;2;2268;2;7.4302;2;24.98;-999;9;-999;-999;9;-0.41;2;-68.4;2;2.4;-999;9;-999;9;26.98;2;-999;9;20150613;1720;4.3609;2;33.851;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;119.3053008;4.353475655;26.70927836
33RO20150525;     P16N.2;168;1;19;19;2;20150613;1535;49.9998;-152.0011;4962;175.1;3.8596;33.7687;2;33.7686;2;105.2;2;105.1;2;74.72;2;37.85;2;0.01;2;2.68;2;3.145;2;1.607;2;1.183;2;2274.9;2;2283;2;7.3374;2;25.04;-999;9;-999;-999;9;-0.59;2;-86.3;2;2.8;-999;9;-999;9;32.29;2;-999;9;20150613;1718;3.8601;2;33.9278;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;176.7600327;3.847871544;26.82201913
33RO20150525;     P16N.2;168;1;18;18;2;20150613;1535;49.9998;-152.0011;4962;250;3.8075;33.9029;2;33.9045;2;60;2;58.8;2;88.99;2;41.66;2;0.01;2;2.9;2;2.406;2;1.195;2;0.817;2;2312.8;2;2299.4;2;7.2726;6;25.03;-999;9;-999;-999;9;-0.81;2;-106.3;2;2.1;-999;9;-999;9;38.09;2;-999;9;20150613;1716;3.8073;2;34.0644;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;252.4127225;3.790653424;26.93587696
33RO20150525;     P16N.2;168;1;17;17;2;20150613;1535;49.9998;-152.0011;4962;333.2;3.8156;34.0063;2;34.0078;2;47.9;2;46.2;2;97.98;2;42.15;2;0.01;2;2.96;2;1.795;2;0.876;2;0.527;2;2324.5;2;2314.5;2;7.2742;6;25.02;-999;9;-999;-999;9;-0.89;2;-124.4;2;2;-999;9;-999;9;40.13;2;-999;9;20150613;1713;3.8163;2;34.1682;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;336.4787929;3.792849196;27.01788463
33RO20150525;     P16N.2;168;1;16;16;2;20150613;1535;49.9998;-152.0011;4962;432;3.6391;34.1111;2;34.1115;2;27.6;2;25.8;2;110.1;2;43.61;2;0.01;2;3.04;2;1.156;2;0.565;2;0.304;2;2345.4;2;2329;2;7.2556;2;25.02;-999;9;-999;-999;9;-0.78;2;-145.1;2;2.4;-999;9;-999;9;43.9;2;-999;9;20150613;1711;3.6392;2;34.2723;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;436.3482708;3.609799089;27.11853348
33RO20150525;     P16N.2;168;1;15;15;2;20150613;1535;49.9998;-152.0011;4962;550.4;3.5152;34.1732;2;34.1754;2;24.7;2;24.1;2;117.92;2;43.51;2;0;2;3.06;2;0.868;2;0.423;2;0.177;2;2354;2;2338.9;2;7.2661;2;24.99;-999;9;-999;-999;9;-0.72;2;-163.8;2;2.4;-999;9;-999;9;45.25;2;-999;9;20150613;1708;3.5151;2;34.3365;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;556.0886559;3.477838856;27.1822521
